	wt	ino4_del	gcn4_del	snf2_del
Q0065	11.0106485786041	10.4313774359226	10.8900323946774	10.8666444335878
Q0070	10.5820050199827	9.7730472445488	10.3095769718289	10.2713607236743
Q0075	7.52928055326144	7.24670171737671	7.59101559221745	7.57444103062153
Q0080	7.56809096323947	7.34426984786987	7.93456781506538	7.61688944734633
Q0085	6.56127622910931	6.39920753121376	6.56570972755551	6.53125405390281
Q0092	6.21702882952988	6.19666540369391	6.22826955400407	6.24397855371237
Q0105	5.92892919845258	5.88667376533151	5.93105249859393	5.91548614071682
Q0110	6.39817420311272	6.22262382984161	6.45661083340645	6.40624272741377
Q0115	6.81962970423202	6.55956401765347	6.90037547141314	6.82117139823735
Q0120	6.71086168527603	6.47878523409367	6.76142235338688	6.76720735669136
Q0130	12.7011758430799	12.0711729669571	13.1063367569447	12.5589627468586
Q0140	6.37334021657705	6.30369622737169	6.55857329547405	6.2977098274231
Q0142	6.05060278425614	6.03697385564446	6.03349500633776	6.07772278524935
Q0143	6.62632632599523	6.702977604568	6.6318213384226	6.62622207902372
Q0144	6.01962878040969	5.99752915881574	6.02407848879695	6.03950601115823
Q0160	6.53209315041701	6.42877877056599	6.676480281353	6.59846149682999
Q0182	5.91792060356898	5.91056611116976	5.91713562033139	5.93853645779192
Q0250	7.36668368173142	7.22995809644461	7.3416844587028	7.30830639965832
Q0255	5.76906945935761	5.75046378582716	5.74632868379354	5.75599915230647
Q0275	6.110192876691	6.05891398541629	6.08689948675223	6.06360789775848
Q0297	6.23459618556003	6.1272108438611	6.25911668084562	6.2898839186132
YAL001C	9.96299515438577	10.085994335115	9.99341898433864	10.0916012173891
YAL002W	8.49978328944494	8.57178574472666	8.50675127048045	8.54211311645806
YAL003W	15.0577008773883	14.7764914631844	15.1484782844782	14.9019276201725
YAL004W	6.74480185076594	6.77743080794811	6.77211722895503	6.65604641079903
YAL005C	15.3143877618015	16.0015305995941	15.3450214982033	15.4102846167982
YAL007C	11.8562425156186	12.0350199377537	11.8836385736614	11.9726139417291
YAL008W	9.98378028367956	10.5752166759968	10.0346568924189	10.1587855805457
YAL009W	9.73099838635651	9.73047593232011	9.70660877555609	9.74992013305426
YAL010C	8.07959718400147	8.15203831359744	8.05975321881473	8.08941691558342
YAL011W	6.48425218990694	6.5125923762098	6.51831144653261	6.51633960753679
YAL012W	12.6926557533443	12.6813919171691	12.7976989336312	12.9429418891668
YAL013W	9.16525561680396	9.10929440528154	9.18325131952763	9.23168742477894
