"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ontologyall","go","entrez","ensemblprot","symbol","path"
"ENSMUSG00000023132",478.00326632358,4.03456373871176,0.164229954887149,24.5665520731836,2.87844332946895e-133,3.08799400385429e-129,"BP","Gzma","14938","ENSMUSP00000153593","GO:0004252","04080"
"ENSMUSG00000028639",1149.30335124286,2.10051854391247,0.0874636086957033,24.0159144498649,1.89647889578895e-127,1.01727127970119e-123,"BP","Ybx1","22608",NA,"GO:0000122",NA
"ENSMUSG00000075602",394.00139458486,3.810859202471,0.169570599814135,22.4735844931141,7.52648574513948e-112,2.69147130246188e-108,"BP","Ly6a","110454",NA,"GO:0005515",NA
"ENSMUSG00000026355",570.381248488949,-3.95800433676794,0.177760905538936,-22.2658875682932,7.91398524992597e-110,2.12253084403015e-106,"BP","Mcm6","17219",NA,"GO:0000166","03030"
"ENSMUSG00000021998",931.005066872922,-2.41262126207046,0.109967688999783,-21.939364953602,1.09418723981377e-106,2.34768814174443e-103,"BP","Lcp1","18826",NA,"GO:0001725",NA
"ENSMUSG00000021595",541.488359309852,-3.79487628170423,0.175227131494498,-21.6568989592995,5.23296028058927e-104,9.35653298169362e-101,"BP","Nsun2","28114",NA,"GO:0000049",NA
"ENSMUSG00000027808",830.961042223467,-2.27916408175961,0.110913900478342,-20.5489489769108,7.86475364383241e-94,1.20532967272906e-90,"BP","Serp1","28146","ENSMUSP00000029385","GO:0001501",NA
"ENSMUSG00000001123",730.43468161581,2.0893015119185,0.105595238928476,19.785944263393,3.93458914384331e-87,5.27628404189387e-84,"BP","Lgals9","16859",NA,"GO:0001819",NA
"ENSMUSG00000000751",443.036952561671,-3.34288559316454,0.176494907082757,-18.9404082441715,5.29846862121472e-80,6.31577459648795e-77,"BP","Rpa1","68275",NA,"GO:0000723","03030"
"ENSMUSG00000020719",616.583101168612,-2.67553209727466,0.143367360787399,-18.6620726124842,1.00746720475758e-77,1.08081081726393e-74,"BP","Ddx5","13207",NA,"GO:0000122","03040"
"ENSMUSG00000030978",410.927242601453,-4.10901446901324,0.221583797796088,-18.543839892096,9.14527164973823e-77,8.91913402349016e-74,"BP","Rrm1","20133",NA,"GO:0000166","00230"
"ENSMUSG00000063524",3604.19464312828,0.968729068913785,0.0526423994555653,18.4020690343242,1.26443276160935e-75,1.13040288887876e-72,"BP","Eno1","13806",NA,"GO:0000015","00010"
"ENSMUSG00000029580",6518.19042951913,0.797939963245663,0.0434208621760589,18.3768797590948,2.01214823724656e-75,1.66048663762932e-72,"BP","Actb","11461",NA,"GO:0000079","04145"
"ENSMUSG00000002870",482.22332036368,-2.80327144427428,0.156727389707932,-17.8862893684268,1.50823542108094e-71,1.15573925695402e-68,"BP","Mcm2","17216","ENSMUSP00000061923","GO:0000166","03030"
"ENSMUSG00000041859",408.096322764024,-3.04016290393356,0.175669674033975,-17.3061339166918,4.22873060781483e-67,3.02438813070916e-64,"BP","Mcm3","17215",NA,"GO:0000166","03030"
"ENSMUSG00000014956",358.118606339198,-3.55600380966077,0.206372334414813,-17.2310102502069,1.55413144118968e-66,1.04204513131768e-63,"BP","Ppp1cb","19046",NA,"GO:0000164","04114"
"ENSMUSG00000032939",420.474118426572,-3.03362300058724,0.17678586751453,-17.1598728067893,5.30296479104948e-66,3.34648272225758e-63,"BP","Nup93","71805",NA,"GO:0005634","03013"
"ENSMUSG00000022205",1633.24064749735,1.25840129535304,0.0738337229066333,17.0437199400652,3.89171466135864e-65,2.31946193816975e-62,"BP","Sub1","20024",NA,"GO:0001205",NA
"ENSMUSG00000060802",2687.19701749079,1.31985910882881,0.0776217932297147,17.0037183361998,7.7072368004182e-65,4.35174928394139e-62,"BP","B2m","12010","ENSMUSP00000099534","GO:0001916","04612"
"ENSMUSG00000026356",456.494547371379,-2.55211370342617,0.151896526487913,-16.8016594087769,2.37310887753e-63,1.27293560190709e-60,"BP","Dars","226414",NA,"GO:0000166","00970"
"ENSMUSG00000064370",5334.75192142961,0.862177044996444,0.0514021829153129,16.7731601285672,3.83556124399619e-63,1.95942385836148e-60,"BP","CYTB","17711","ENSMUSP00000081003","GO:0005739","00190"
"ENSMUSG00000017707",380.852226120906,-3.45589410969242,0.207508107383815,-16.6542606612486,2.81805185601494e-62,1.37418455960583e-59,"BP","Serinc3","26943","ENSMUSP00000017851","GO:0002376",NA
"ENSMUSG00000027763",386.110303236572,-2.76559500024409,0.167545014215653,-16.5065789226315,3.29013746071354e-61,1.53463455124065e-58,"BP","Mbnl1","56758",NA,"GO:0000380",NA
"ENSMUSG00000004880",359.109967778395,-3.36937788111434,0.205173694149958,-16.4220754277189,1.32940674080762e-60,5.94244813141006e-58,"BP","Lbr","98386",NA,"GO:0003677",NA
"ENSMUSG00000000001",350.598835586819,-3.13853363549555,0.193734288983435,-16.2001969396543,5.02658397343853e-59,2.15700771468194e-56,"BP","Gnai3","14679","ENSMUSP00000000001","GO:0000139","04062"
"ENSMUSG00000018654",467.23292112305,-2.47402252472532,0.153237583530436,-16.145011345953,1.23125869534393e-58,5.08036280140373e-56,"BP","Ikzf1","22778",NA,"GO:0000122",NA
"ENSMUSG00000032116",330.229818028125,-3.59536720225279,0.227314807815244,-15.8166871608955,2.38727801294487e-56,9.48545130476762e-54,"BP","Stt3a","16430",NA,"GO:0004576","00510"
"ENSMUSG00000044734",961.001768955719,1.39692831977369,0.0889396898114148,15.7064671884475,1.36580923939855e-55,5.23300054295272e-53,"BP","Serpinb1a","66222",NA,"GO:0004867","05146"
"ENSMUSG00000073411",2689.01403062234,0.896183270443266,0.0575028705371524,15.5850179664378,9.20374701101731e-55,3.40475165290323e-52,"BP","H2-D1","14964",NA,"GO:0001916","04144"
"ENSMUSG00000025968",277.429204244525,-3.55610083613246,0.228390043790982,-15.5702970983575,1.15867788360635e-54,4.14343211177631e-52,"BP","Ndufs1","227197",NA,"GO:0003954","00190"
"ENSMUSG00000025240",238.966510465007,-5.15877550104432,0.33223829099188,-15.5273357734988,2.26600405879237e-54,7.84183598152404e-52,"BP","Sacm1l","83493","ENSMUSP00000026270","GO:0004438",NA
"ENSMUSG00000023150",242.73816915366,-4.18475631732193,0.271413912944768,-15.4183559417366,1.23200962320255e-53,4.13031226178654e-51,"BP","Ivns1abp","117198",NA,"GO:0005515",NA
"ENSMUSG00000002718",320.514465429796,-5.57686078003189,0.366087620242873,-15.2336775997288,2.11360409794435e-52,6.87113477659e-50,"BP","Cse1l","110750",NA,"GO:0005049",NA
"ENSMUSG00000021577",624.18190871827,-1.81874240801211,0.119776577005642,-15.1844580424638,4.48252715501548e-52,1.41436915644136e-49,"BP","Sdha","66945",NA,"GO:0000104","00020"
"ENSMUSG00000022043",256.271266991818,-4.30011594380904,0.286735410033998,-14.9968081838904,7.70358021975927e-51,2.36125738850221e-48,"BP","Trim35","66854",NA,"GO:0005515",NA
"ENSMUSG00000006998",454.928662846273,-2.22782462735692,0.149878293721759,-14.8642246454497,5.62624884767139e-50,1.67662215660607e-47,"BP","Psmd2","21762",NA,"GO:0000502","03050"
"ENSMUSG00000032096",315.407608860157,-3.14620267685649,0.211971005014234,-14.8426086702057,7.76756251961335e-50,2.25217326244357e-47,"BP","Arcn1","213827",NA,"GO:0005737",NA
"ENSMUSG00000040747",297.970355506708,2.503835691246,0.17061780567745,14.675113662987,9.30594906197692e-49,2.6272163562339e-46,"BP","Cd53","12508","ENSMUSP00000035781","GO:0001772",NA
"ENSMUSG00000026553",279.60890415811,-3.77247667698715,0.257885755979135,-14.6284802069191,1.84870707132511e-48,5.08536652850661e-46,"BP","Copa","12847",NA,"GO:0005179",NA
"ENSMUSG00000026229",279.768556909152,-3.42636214432956,0.235943349303603,-14.5219695933054,8.79464583029574e-48,2.35872401168532e-45,"BP","Psmd1","70247",NA,"GO:0000502","03050"
"ENSMUSG00000033732",279.810869375658,-2.98354522526851,0.208084560399902,-14.3381383968837,1.26400736046471e-46,3.30738316172328e-44,"BP","Sf3b3","101943",NA,"GO:0000398","03040"
"ENSMUSG00000031696",251.966280912242,-3.95845068193675,0.276404430084861,-14.3212273432862,1.61250048631389e-46,4.11878695647033e-44,"BP","Vps35","65114","ENSMUSP00000034131","GO:0005515",NA
"ENSMUSG00000032902",261.534280448507,-3.42390271963774,0.24015700706227,-14.2569345009782,4.05896539244951e-46,1.01266466814415e-43,"BP","Slc16a1","20501","ENSMUSP00000045216","GO:0005739",NA
"ENSMUSG00000032058",221.983841212244,-4.15135606793247,0.292807371936789,-14.1777716881686,1.25777332824072e-45,3.06668006031056e-43,"BP","Ppp2r1b","73699",NA,"GO:0000159","03015"
"ENSMUSG00000024370",235.309952709914,-3.50959394786048,0.248997049752499,-14.0949218127242,4.0809959786631e-45,9.72909441313284e-43,"BP","Cdc23","52563",NA,"GO:0000278","04110"
"ENSMUSG00000021048",231.743930234888,-3.10760993185138,0.222915330174017,-13.9407636497026,3.58088172917912e-44,8.35123895448556e-42,"BP","Mthfd1","108156","ENSMUSP00000021443","GO:0000105","00670"
"ENSMUSG00000022372",217.063320658154,-3.40453377015141,0.244635428696258,-13.9167649930972,5.01075364371906e-44,1.14373117212379e-41,"BP","Sla","20491",NA,"GO:0004715",NA
"ENSMUSG00000052997",276.420565551664,-2.73142409534384,0.196538689268116,-13.8976407419593,6.54638140222818e-44,1.463116243398e-41,"BP","Uba2","50995",NA,"GO:0000166","04120"
"ENSMUSG00000037149",360.996571256731,-2.42722530752926,0.175372072665603,-13.8404323484131,1.45329840835145e-43,3.18183373975395e-41,"BP","Ddx1","104721",NA,"GO:0000166",NA
"ENSMUSG00000027184",314.238010940275,-2.75368282889435,0.200043810955592,-13.7653987681011,4.11606811784988e-43,8.8314357536587e-41,"BP","Caprin1","53872",NA,"GO:0000932",NA
"ENSMUSG00000019505",1158.17278751233,1.10184156645213,0.0803030703589033,13.7210390776791,7.59688086435544e-43,1.59802623358442e-40,"BP","Ubb","22187","ENSMUSP00000019649","GO:0005634","05012"
"ENSMUSG00000031207",316.21964547101,-2.82916479251499,0.206268144973351,-13.7159559605314,8.14852699112383e-43,1.6811037992457e-40,"BP","Msn","17698",NA,"GO:0001771","04670"
"ENSMUSG00000020456",309.493467375614,-2.61362850032366,0.190728387423,-13.7034058518364,9.68715796573806e-43,1.9608269935177e-40,"BP","Ogdh","18293",NA,"GO:0004591","00020"
